#,FOIAID,name,official name,npi,state,facility type,visn,parent
161,4-162,AUGUSTA UPTOWN,AUGUSTA VAMC - UPTOWN,1942259924,GEORGIA,VAMC,VISN 7,AUGUSTA VAMC
162,4-163,AUGUSTA (STATE HOME),,,GEORGIA,STNB,,AUGUSTA VAMC
163,4-164,BALTIMORE MD VAMC,BALTIMORE MD VAMC,1083663157,MARYLAND,VAMC,VISN 5,MARYLAND HCS (512)
164,4-165,ZZBALTIMORE (SOC),ZZBALTIMORE (SOC),,MARYLAND,OPC,,
165,4-166,BATAVIA VAMC,VA HEALTHCARE NETWORK UPSTATE NEW YORK SYSTEM VISN 2 - BATAVIA DIVISION,1669416624,NEW YORK,VAMC,VISN 2,UPSTATE NEW YORK HCS
166,4-167,ZZ ROCHESTER,,,NEW YORK,OPC,,
167,4-168,ZZ BATH VAMC,,,NEW YORK,VAMC,,
168,4-169,BATTLE CREEK VAMC,BATTLE CREEK VA MEDICAL CENTER,1417906512,MICHIGAN,VAMC,VISN 11,BATTLE CREEK VAMC
169,4-170,GRAND RAPIDS,GRAND RAPIDS COMMUNITY BASED OUTPATIENT CLINIC,1114966256,MICHIGAN,CBOC,VISN 11,BATTLE CREEK VAMC
170,4-171,BAY PINES VA HCS,BAY PINES VA HCS,,FLORIDA,VAMC,VISN 8,BAY PINES VA HCS
171,4-172,FT MYERS VA OUTPATIENT CLINIC,FT MYERS VA OUTPATIENT CLINIC,1710933452,FLORIDA,OPC,VISN 8,BAY PINES VA HCS
172,4-173,ZZJACKSONVILLE NAVY HOSP,ZZJACKSONVILLE NAVY HOSP,,FLORIDA,OTHER,,
173,4-174,BECKLEY VAMC,BECKLEY VAMC,1750330858,WEST VIRGINIA,VAMC,VISN 6,BECKLEY VAMC
174,4-175,BEDFORD VAMC,BEDFORD VAMC,1568412617,MASSACHUSETTS,VAMC,VISN 1,BEDFORD VAMC
175,4-176,WEST TEXAS HCS,WEST TEXAS VA HEALTH CARE SYSTEM - BIG SPRING DIVISION,1902855901,TEXAS,VAMC,VISN 18,WEST TEXAS HCS
176,4-177,BILOXI VAMC,VA GULF COAST VETERANS HEALTH CARE SYSTEM,1811946817,MISSISSIPPI,VAMC,VISN 16,VISN 16
177,4-178,GULFPORT DIV ,GULFPORT VAMC,1265481477,MISSISSIPPI,VAMC,VISN 16,BILOXI VAMC
178,4-179,BILOXI (OCS),BILOXI OPC,,MISSISSIPPI,OPC,VISN 16,BILOXI VAMC
179,4-180,PENSACOLA VA OPC FL,PENSACOLA VA OPC FL,1942249339,FLORIDA,OPC,VISN 16,BILOXI VAMC
180,4-181,BIRMINGHAM VAMC,BIRMINGHAM VAMC,1043269046,ALABAMA,VAMC,VISN 7,BIRMINGHAM VAMC
181,4-182,BONHAM VAMC,NORTH TEXAS HEALTH CARE SYSTEM - BONHAM DIVISION,1558314948,TEXAS,VAMC,VISN 17,NORTH TEXAS HCS
182,4-183,BOSTON HCS VAMC,VA BOSTON HEALTHCARE SYSTEM - BOSTON DIVISION,1497851802,MASSACHUSETTS,VAMC,VISN 1,BOSTON HCS VAMC
183,4-184,LOWELL,VA BOSTON HEALTHCARE SYSTEM - LOWELL DIVISION,1447290176,MASSACHUSETTS,OPC,VISN 1,BOSTON HCS VAMC
184,4-185,ZZ BROCKTON VAMC,,,MASSACHUSETTS,VAMC,,
185,4-186,ZZ WEST ROXBURY VAMC,,,MASSACHUSETTS,VAMC,,
186,4-187,ZZ WORCHESTER SOC,,,MASSACHUSETTS,OPC,,
187,4-188,BRONX VAMC,BRONX VA HOSPITAL,1316996630,NEW YORK,VAMC,VISN 3,VISN 3
188,4-189,BROOKLYN HHS,VA NEW YORK HARBOR HEALTHCARE SYSTEM - BROOKLYN DIVISION,1033168356,NEW YORK,VAMC,VISN 3,NEW YORK HHS
189,4-190,UPSTATE NEW YORK HCS,VA HEALTHCARE NETWORK UPSTATE NEW YORK SYSTEM - BUFFALO DIVISION,,NEW YORK,VAMC,VISN 2,UPSTATE NEW YORK HCS
190,4-191,BUTLER,Butler Veterans Affairs Medical Center,1851340178,PENNSYLVANIA,VAMC,VISN 4,VISN 4
191,4-192,BOISE VAMC,,1861441867,IDAHO,VAMC,VISN 20,BOISE VAMC
192,4-193,BOISE STATE HOME,,,IDAHO,STNB,,BOISE VAMC
193,4-194,ZZ CANANDAIGUA,,,NEW YORK,VAMC,,
194,4-195,ZZ CASTLE POINT VAMC,,,NEW YORK,VAMC,,
195,4-196,CHARLESTON VAMC,RALPH H. JOHNSON VA MEDICAL CENTER (534),1659320620,SOUTH CAROLINA,VAMC,VISN 7,CHARLESTON VAMC
196,4-197,ZZ CHICAGO-LS, IL (EFF 1/1/97),CHICAGO HEALTH CARE SYSTEM - LAKESIDE DIVISION,,ILLINOIS,OPC,,
197,4-198,JESSE BROWN VAMC,JESSE BROWN VA MEDICAL CENTER,1215986047,ILLINOIS,VAMC,VISN 12,VA CHICAGO HSC (537)
198,4-199,CHILLICOTHE, OH VAMC,CHILLICOTHE, OH VAMC,1568411395,OHIO,VAMC,VISN 10,CHILLICOTHE, OH VAMC
199,4-200,CINCINNATI,CINCINNATI VAMC,1093764821,OHIO,VAMC,VISN 10,CINCINNATI
200,4-201,CLARKSBURG VAMC,LOUIS A JOHNSON VA MEDICAL CENTER,1295784056,WEST VIRGINIA,VAMC,VISN 4,VISN 4
201,4-202,CLEVELAND VAMC,CLEVELAND VAMC,1093764219,OHIO,VAMC,VISN 10,CLEVELAND VAMC
202,4-203,BRECKSVILLE VANPH,BRECKSVILLE VANPH,,OHIO,VANPH,VISN 10,CLEVELAND VAMC
203,4-204,CANTON CBOC,CANTON CBOC,1487606018,OHIO,CBOC,VISN 10,CLEVELAND VAMC
204,4-205,SANDUSKY STATE DOMICILIARY,OHIO VETERANS HOME,,OHIO,STDM,VISN 10,CLEVELAND VAMC
205,4-206,COATESVILLE VAMC,COATESVILLE VA MEDICAL CENTER,1669422192,PENNSYLVANIA,VAMC,VISN 4,COATESVILLE VAMC
206,4-207,ZZ COLUMBIA, MO VAMC,,,MISSOURI,VAMC,,
207,4-208,COLUMBIA, SC VAMC,WM JENNINGS BRYAN DORN VETERANS AFFAIRS MEDICAL CENTER,1578514030,SOUTH CAROLINA,VAMC,VISN 7,COLUMBIA, SC VAMC
208,4-209,GREENVILLE SOC,,1104865211,SOUTH CAROLINA,OPC,VISN 7,COLUMBIA, SC VAMC
209,4-210,COLUMBIA, SC ST NURSING HOME,,,SOUTH CAROLINA,STNB,,COLUMBIA, SC VAMC
210,4-211,MIAMI VAMC,,,FLORIDA,VAMC,VISN 8,MIAMI VAMC
211,4-212,ZZ RIVIERA BEACH SOC,,,FLORIDA,OPC,,
212,4-213,OAKLAND PARK OPC,,1538106992,FLORIDA,OPC,VISN 8,MIAMI VAMC
213,4-214,NORTH TEXAS HCS,NORTH TEXAS HEALTH CARE SYSTEM - DALLAS DIVISION,1174572416,TEXAS,VAMC,VISN 17,NORTH TEXAS HCS
214,4-215,ILLIANA HCS,ILLIANA HCS,1326097163,ILLINOIS,VAMC,VISN 11,ILLIANA HCS
215,4-216,PEORIA,PEORIA,1134163736,ILLINOIS,OPC,VISN 11,ILLIANA HCS
216,4-217,DAYTON,DAYTON, OH VAMC,1518916733,OHIO,VAMC,VISN 10,DAYTON
217,4-218,DETROIT, MI VAMC,JOHN D. DINGELL VA MEDICAL CENTER (553),1366491136,MICHIGAN,VAMC,VISN 11,DETROIT, MI VAMC
218,4-219,ZZ 553DT,,,MICHIGAN,STNB,,
219,4-220,EASTERN COLORADO HCS,EASTERN COLORADO HEALTH CARE SYSTEM - DENVER DIVSN ,1568418333,COLORADO,VAMC,VISN 19,EASTERN COLORADO HCS (554)
220,4-221,DENVER (DENT),DENVER (DENT),,COLORADO,DENT,VISN 19,EASTERN COLORADO HCS
221,4-222,MOUNTAIN HOME DOM,MOUNTAIN HOME DOM,,TENNESSEE,DOM,VISN 9,
222,4-223,HOMELAKE STATE VETS CENTER,HOMELAKE STATE VETS CENTER,,COLORADO,STNB,VISN 19,EASTERN COLORADO HCS
223,4-224,ZZ CENTRAL IOWA HCS,VA CENTRAL IOWA HEALTH CARE SYSTEM,,IOWA,VAMC,,
224,4-225,ZZ MARSHALLTOWN STDM,MARSHALLTOWN STATE DOMICILIARY,,IOWA,STDM,,
225,4-226,NORTH CHICAGO VAMC,NORTH CHICAGO VAMC,1487604864,ILLINOIS,VAMC,VISN 12,NORTH CHICAGO VAMC
226,4-227,DUBLIN VAMC,DUBLIN,1033168257,GEORGIA,VAMC,VISN 7,DUBLIN VAMC
227,4-228,MILLEDGEVILLE,GWVH DOMICILIARY MILLEDGEVILLE,,GEORGIA,STDM,VISN 7,DUBLIN VAMC
228,4-229,DURHAM VAMC,DURHAM VAMC,1992754758,NORTH CAROLINA,VAMC,VISN 6,DURHAM VAMC
229,4-230,EAST ORANGE-VA NEW JERSEY HCS,NEW JERSEY HEALTH CARE SYSTEM - EAST ORANGE,1801845664,NEW JERSEY,VAMC,VISN 3,NEW JERSEY HCS (561)
230,4-231,NEWARK, NJ DTC,NEWARK DTC,1720025273,NEW JERSEY,OPC,VISN 3,EAST ORANGE-VA NEW JERSEY HCS
231,4-232,ZZ MENLO PARK,MENLO PARK,,NEW JERSEY,STNB,,
232,4-233,ERIE VAMC,ERIE VAMC,1396796827,PENNSYLVANIA,VAMC,VISN 4,VISN 4
233,4-234,ERIE S,ERIE SOLDIERS & SAILORS HOME,,PENNSYLVANIA,STNB,VISN 4,ERIE VAMC
234,4-235,FAYETTEVILLE AR,FAYETTEVILLE AR, VAMC,1003867326,ARKANSAS,VAMC,VISN 16,FAYETTEVILLE AR
235,4-236,FAYETTEVILLE NC VAMC,FAYETTEVILLE NC VAMC,1578516902,NORTH CAROLINA,VAMC,VISN 6,FAYETTEVILLE NC VAMC
236,4-237,ZZ FORT HOWARD,,,MARYLAND,VAMC,,
237,4-238,ZZ SOUTHERN COLORADO HCS,SOUTHERN COLORADO HEALTH CARE SYSTEM - FT. LYON,,COLORADO,VAMC,,
238,4-239,BLACK HILLS HCS,BLACK HILLS HEALTH CARE SYSTEM - FT. MEADE DIVISION,1851340087,SOUTH DAKOTA,VAMC,VISN 23,BLACK HILLS HCS
239,4-240,FT. WAYNE,NORTHERN INDIANA HEALTHCARE SYSTEM FT. WAYNE DIVISION,1568411791,INDIANA,VAMC,VISN 11,MARION, IN
240,4-241,CENTRAL CALIFORNIA HCS,CENTRAL CALIFORNIA HEALTH CARE SYSTEM - FRESNO DIVISION,1508815291,CALIFORNIA,VAMC,VISN 21,CENTRAL CALIFORNIA HCS
241,4-242,N. FLORIDA/S. GEORGIA VHS,VA NORTH FLORIDA/SOUTH GEORGIA HEALTH SYSTEM - GAINESVILLE DIVISION,1063462000,FLORIDA,VAMC,VISN 8,
242,4-243,JACKSONVILLE, FL OPC,JACKSONVILLE OPC,1578506655,FLORIDA,OPC,VISN 8,N. FLORIDA_S. GEORGIA VHS
243,4-244,DAYTONA BEACH OPC,DAYTONA BEACH OPC,1851345888,FLORIDA,OPC,VISN 8,N. FLORIDA_S. GEORGIA VHS
244,4-245,ZZ GRAND ISLAND,,,NEBRASKA,VAMC,,
245,4-246,ZZ GRAND ISLAND,,,NEBRASKA,STNB,,
246,4-247,GRAND JUNCTION (VAMC),GRAND JUNCTION (VAMC),1407806441,COLORADO,VAMC,VISN 19,GRAND JUNCTION (VAMC)
247,4-248,HINES, IL VAMC,EDWARD J. HINES JR. HOSPITAL,1427007863,ILLINOIS,VAMC,VISN 12,HINES, IL VAMC
248,4-249,MANTENO ILLINOIS VETERANS HOME,,,ILLINOIS,STNB,VISN 12,HINES, IL VAMC
249,4-250,HOT SPRINGS, SD MC,HOT SPRINGS, SD MC,1790734440,SOUTH DAKOTA,VAMC,VISN 23,BLACK HILLS HCS
250,4-251,ZZ HOT SPRINGS,,,SOUTH DAKOTA,STNB,,
251,4-252,HOUSTON VAMC,MICHAEL E. DEBAKEY VA MEDICAL CENTER,1033168786,TEXAS,VAMC,VISN 16,HOUSTON VAMC
252,4-253,BEAUMONT OPC,BEAUMONT,1528019593,TEXAS,OPC,VISN 16,HOUSTON VAMC
253,4-254,HUNTINGTON VAMC,HUNTINGTON VAMC,1669421319,WEST VIRGINIA,VAMC,VISN 9,HUNTINGTON VAMC
254,4-255,BARBOURSVILLE VETERANS HOME,BARBOURSVILLE STATE HOME,,WEST VIRGINIA,STNB,VISN 9,HUNTINGTON VAMC
255,4-256,INDIANAPOLIS VAMC,RICHARD L. ROUDEBUSH VAMC,1811946361,INDIANA,VAMC,VISN 11,INDIANAPOLIS VAMC
256,4-257,ZZINDIANAPOLIS,ZZRICHARD L ROUDEBUSH VAMC,,INDIANA,VAMC,,
257,4-258,LAFAYETTE STATE HOME,LAFAYETTE STATE HOME,,INDIANA,STNB,VISN 11,INDIANAPOLIS VAMC
258,4-259,ZZ IOWA CITY VAMC,,,IOWA,VAMC,,
259,4-260,ZZ ILLINOIS,,,ILLINOIS,SVH,,
260,4-261,IRON MOUNTAIN VAMC,Iron Mountain VA Medical Center,1679522213,MICHIGAN,VAMC,VISN 12,VISN 12
261,4-262,JACOBETTI VETERANS HOME,JACOBETTI VETERANS HOME,,MICHIGAN,STNB,VISN 12,IRON MOUNTAIN VAMC
262,4-263,JACKSON VAMC,G.V. (SONNY) MONTGOMERY,1992754543,MISSISSIPPI,VAMC,VISN 16,JACKSON VAMC
263,4-264,VA HEARTLAND - WEST, VISN 15,VA HEARTLAND - WEST, VISN 15 (589),1447209093,MISSOURI,VAMC,VISN 15,VA HEARTLAND - WEST, VISN 15
264,4-265,HAMPTON (VAMC),HAMPTON (VAMC),,VIRGINIA,VAMC,VISN 6,HAMPTON (VAMC)
265,4-266,KERRVILLE,SOUTH TEXAS HEALTH CARE SYSTEM - KERRVILLE DIVISION,1154370708,TEXAS,VAMC,VISN 17,SOUTH TEXAS HCS
266,4-267,ZZ KNOXVILLE VAMC,,,IOWA,VAMC,,
267,4-268,LAKE CITY,LAKE CITY DIVISION,1508815630,FLORIDA,VAMC,VISN 8,N. FLORIDA_S. GEORGIA VHS
268,4-269,LEBANON VAMC,LEBANON VA MEDICAL CENTER,1124077672,PENNSYLVANIA,VAMC,VISN 4,LEBANON VAMC
269,4-270,LEBANON,LEBANON VA MEDICAL CENTER,,PENNSYLVANIA,DENT,VISN 4,LEBANON VAMC
270,4-271,LEXINGTON-LD VAMC,LEXINGTON VA MEDICAL CENTER,,KENTUCKY,VAMC,VISN 9,LEXINGTON-LD VAMC
271,4-272,LEXINGTON-CDD VAMC,LEXINGTON VETERANS AFFAIRS MEDICAL CENTER,1255380242,KENTUCKY,VAMC,VISN 9,LEXINGTON-LD VAMC
272,4-273,ZZ GREATER NEBRASKA HCS,VA GREATER NEBRASKA HEALTHCARE SYSTEM - LINCOLN DIVISION,,NEBRASKA,VAMC,,
273,4-274,CENTRAL ARKANSAS HCS,CENTRAL ARKANSAS HEALTH CARE SYSTEM - LITTLE ROCK ,1619926268,ARKANSAS,VAMC,VISN 16,CENTRAL ARKANSAS HCS
274,4-275,NORTH LITTLE ROCK, AR VANPH,NORTH LITTLE ROCK, AR VANPH,1467402826,ARKANSAS,VANPH,VISN 16,CENTRAL ARKANSAS HCS
275,4-276,LITTLE ROCK, AR STATE HOME,LITTLE ROCK, AR STATE HOME,,ARKANSAS,STNB,VISN 16,CENTRAL ARKANSAS HCS
276,4-277,LIVERMORE VAMC,PALO ALTO HEALTH CARE SYSTEM - LIVERMORE DIVSION,1033168133,CALIFORNIA,VAMC,VISN 21,PALO ALTO HCS
